Date,NAV,Futures,Securities,FxPnL,PayableFees,AccruedFees,CAD Curncy,CHF Curncy,EUR Curncy,GBP Curncy,SEK Curncy,USD Curncy,PaidFees,.TAX_CHF LX Equity,.TAX_EUR LX Equity,.TAX_USD LX Equity,TotalFees,Cash
2017-08-18,42414241.93,5225573.82,34571351.08,0,-53682.44,-59070.92,0,1534240.92,2743367.3,237559.16,2194656.38,5762323.01,-1479706.93,-59833.73,-56496.37,-321432.56,-1592460.29,7842890.85
2017-08-21,42181754.42,5197980.07,34395000.26,0,-53704.81,-65390.36,0,1534113,2726433.28,237522.82,2194546.61,5763743.03,-1479706.93,-59833.73,-56496.37,-321432.56,-1598802.1,7786754.16
2017-08-22,42617057.32,5258736.49,34758561,0,9372.08,-67516.69,0,1534070.36,2755928.87,237510.71,2194510.02,5794913.54,-1541925.06,-59833.73,-56496.37,-322473.86,-1600069.67,7858496.32
2017-08-23,42391668.69,5223360.96,34590167.22,0,9364.62,-69640.74,0,1534027.72,2739018.64,237498.6,2194473.43,5783686.89,-1545718.07,-59833.73,-56496.37,-322473.86,-1605994.19,7801501.47
2017-08-24,42382035.97,5232968.48,34569404.29,0,9357.16,-71724.38,0,1533985.08,2747458.14,237486.48,2194436.84,5783060.64,-1547103.12,-59833.73,-56496.37,-322473.86,-1609470.34,7812631.68
2017-08-25,42229675.02,5219351.86,34444728.54,0,25077.76,-73805.6,0,1533942.44,2742056.77,237474.37,2194400.26,5786745.21,-1559905.42,-59833.73,-56496.37,-322473.86,-1608633.26,7784946.48
2017-08-28,41962758.69,5182326.49,34243436.83,0,25055.39,-80096.44,0,1533814.52,2718366.07,237438.03,2194290.49,5792744.42,-1559905.42,-59833.73,-56496.37,-322473.86,-1614946.47,7719321.86
2017-08-29,41623351.76,5145286.18,33955853.46,0,25047.93,-82097.23,0,1533771.89,2690470.87,237425.93,2194253.9,5798062.5,-1559905.42,-59833.73,-56496.37,-322473.86,-1616954.72,7667498.3
2017-08-30,42062793.16,5195117.97,34323822.97,0,25040.47,-84186.99,0,1533729.25,2714120.92,237413.82,2194217.31,5806836.1,-1559905.42,-59833.73,-56496.37,-322473.86,-1619051.94,7738970.19
2017-08-31,42277107.43,5237089.79,34489905.6,0,25033.01,-86252.85,0,1533686.61,2740734.49,237777.22,2193424.56,5821604.6,-1561196.56,-59833.73,-56496.37,-322473.86,-1622416.4,7787201.83
2017-09-01,42472382.27,5260880.26,34648928.71,0,-37060.39,-26303.97,0,1533644.01,2759314.59,237765.11,2193388,5839982.43,-1561196.56,-59833.73,-56496.37,-322473.86,-1624560.92,7823453.56
2017-09-04,42329989.39,5237365.14,34541124.13,0,-37082.76,-32647,0,1533516.2,2741539.09,237728.77,2193278.33,5840204.63,-1562425.96,-59833.73,-56496.37,-328072.61,-1632155.72,7788865.26
2017-09-05,42153526.09,5220839.02,34385851.5,0,-37090.22,-34730.46,0,1533473.6,2738993.74,237716.62,2193241.77,5825778.97,-1562425.96,-59833.73,-56496.37,-328072.61,-1634246.64,7767674.59
2017-09-06,42310686.81,5225553.81,34542306.92,0,-37097.68,-36854.06,0,1533431,2741518.58,237704.51,2193205.22,5831653.32,-1562425.96,-59833.73,-56496.37,-328575.11,-1636377.7,7768379.88999999
2017-09-07,42268488.79,5223644.55,34516150.64,0,-37105.14,-38966.75,0,1533388.39,2750803.44,245640.88,2193168.66,5838612.44,-1563512.92,-59833.73,-56496.37,-328575.11,-1639584.81,7752338.15
2017-09-08,42229216.84,5220796.86,34479526.53,0,-37112.6,-41073.13,0,1533345.79,2753328.29,245628.76,2193132.1,5834886.66,-1564496.69,-59833.73,-56496.37,-328575.11,-1642682.42,7749690.31
2017-09-11,42701475.48,5279165.85,34893063.11,0,17096.69,-47484.23,0,1533217.98,2784569.22,245592.39,2193022.43,5860009.37,-1618728.35,-59833.73,-56496.37,-332881.95,-1649115.89,7808412.37
2017-09-12,43028005.3,5298430.52,35184643.15,0,17089.23,-49694.07,0,1533175.38,2805250.36,245580.28,2192985.88,5869468.1,-1618728.35,-59833.73,-56496.37,-337073.25,-1651333.19,7843362.15
2017-09-13,43169907.91,5303638.82,35315832.61,0,17081.77,-51890.05,0,1533132.78,2803930.17,245568.15,2192949.32,5870042.88,-1619108.15,-59833.73,-56496.37,-337073.25,-1653916.43,7854075.3
2017-09-14,43451431.06,5317820.45,35557326.24,0,17074.31,-54104.48,0,1533090.18,2810679.96,252101.33,2192912.76,5877565.74,-1619108.15,-59833.73,-56496.37,-338127.75,-1656138.32,7894104.81999999
2017-09-15,43277077.7,5289054.02,35429186.41,0,17066.85,-56274.68,0,1533047.57,2795459.77,252089.21,2192876.2,5885916.92,-1619108.15,-59833.73,-56496.37,-338940.9,-1658315.98,7847891.29000001
2017-09-18,43484541.72,5306211.27,35623395.36,0,17044.48,-62740.36,0,1532919.77,2806414,252052.85,2192766.53,5891642.47,-1619108.15,-59833.73,-56496.37,-338940.9,-1664804.03,7861146.36
2017-09-19,43492839.07,5306979.09,35646748.76,0,17037.02,-64952.12,0,1532877.16,2809713.92,252040.73,2192729.98,5893717.69,-1619108.15,-59833.73,-57396.75,-338940.9,-1667023.25,7846090.31000001
2017-09-20,43601013.41,5299362.79,35568937.48,0,17029.56,-67160.36,0,1532834.56,3004365.65,252028.61,2192693.42,5894292.99,-1619108.15,-59833.73,-57396.75,-340903.13,-1669238.95,8032075.93000001
2017-09-21,43042405.66,5322150.53,35744305.87,0,17022.1,-69248.55,0,1532791.96,2251275.34,252016.48,2192656.86,5890068.41,-1619108.15,-59833.73,-57396.75,-340903.13,-1671334.6,7298099.79
2017-09-22,43036962.04,5311057.92,35764310.96,0,17014.64,-71381.16,0,1532749.36,2249575.08,249863.53,2192620.3,5888643.84,-1619108.15,-59833.73,-57396.75,-343468.13,-1673474.67,7272651.08
2017-09-25,43294786.21,5337703.44,35966521.18,0,16992.27,-77875.13,0,1532621.55,3102131.41,249826.95,2192510.63,4886470.22,-1619195.16,-59833.73,-57396.75,-343468.13,-1680078.02,7328265.03
2017-09-26,43547310.64,5350526.56,36182041.02,0,16984.81,-80110.39,0,1532578.95,3097902.33,249814.76,2192474.08,4885145.65,-1619195.16,-59833.73,-57396.75,-343468.13,-1682320.74,7365269.62
2017-09-27,43814147.78,5380495.62,36416189.81,0,16977.35,-82365.25,0,1532536.35,3113953.14,249802.56,2192437.52,1895835.21,-1619195.16,-59833.73,-57396.75,-343468.13,-1684583.06,7397957.97
2017-09-28,43545588.99,5376809.14,36400095.21,0,16969.89,-84549.11,0,1532493.74,2882089.64,249790.37,2192400.96,1899046.47,-1619195.16,-59833.73,-57396.75,-344528.93,-1686774.38,7145493.78
2017-09-29,43649983.11,5392555.08,36498724.05,0,16962.43,-86711.2,0,1532408.54,2898344.14,249778.18,2191596.71,1907754.22,-1620277.48,-59833.73,-57396.75,-345319.43,-1690026.25,7151259.06
2017-10-02,44970645.6,5432897.36,36845982.73,0,-44815.72,-24462.57,0,1532280.84,3843367.46,250105.67,2191487.13,1917988.91,-1633894.77,-59833.73,-57396.75,-346917.89,-1703173.06,8124662.87000001
2017-10-03,44986904.18,5446024.24,36857854.62,0,-44773.18,-26702.42,0,1532238.27,3854341.38,250093.4,2191450.6,1924500.67,-1634469.18,-59833.73,-57396.75,-346917.89,-1705944.78,8129049.56
2017-10-04,44882888.96,5441717.61,36877381.64,0,-44780.64,-28929,0,1532195.71,3727839.75,250081.14,2191414.08,1933596.59,-1634469.18,-59833.73,-57396.75,-346917.89,-1708178.82,8005507.32
2017-10-05,45035047.83,5466289.08,37000377.78,0,-44788.1,-31164.07,0,1532153.14,3732043.06,250068.88,2191377.55,1947308.61,-1634469.18,-59833.73,-57396.75,-346917.89,-1710421.35,8034670.05
2017-10-06,44900575.06,5448718.39,36886382.67,2796.38,-44795.56,-33394.15,0,1532110.57,3721881.43,250056.62,2191341.02,1947768.59,-1634469.18,-59833.73,-57396.75,-348433.64,-1712658.89,8011396.00999999
2017-10-09,44855083.84,5453446.75,36844622.44,3031.41,8248.82,-40076.46,0,1531982.87,3728585.73,250019.83,2191231.44,1946505.67,-1687535.93,-59833.73,-57396.75,-348433.64,-1719363.57,8007429.99000001
2017-10-10,44732542.35,5443780,36743788.83,8666.39,8241.36,-42290.47,0,1531940.3,3729411.09,250007.58,2191194.92,1951218.04,-1687535.93,-59833.73,-57396.75,-348433.64,-1721585.04,7980087.13
2017-10-11,44643905.65,5442662.78,36663419.6,10547.47,8233.9,-44498.81,0,1531897.74,3729391.32,249995.31,2191158.39,1955730.3,-1687535.93,-59833.73,-57396.75,-348433.64,-1723800.84,7969938.58
2017-10-12,44605332.85,5440013.86,36635617.8,10683.21,8226.44,-46706.65,0,1531855.17,3730216.54,249983.04,2191121.86,1953800.23,-1687535.93,-59833.73,-57396.75,-348433.64,-1726016.14,7959031.84
2017-10-13,44711278.22,5458315.85,36717521.19,9894.76,8218.98,-48922.1,0,1531812.6,3743716.76,249970.79,2191085.34,1957212.81,-1687535.93,-59833.73,-57396.75,-348973.64,-1728239.05,7983862.27
2017-10-16,44843745.23,5466455.24,36840834.81,7055.63,8196.61,-55606.18,0,1531684.9,3741967.39,249934,2190975.76,1960650.11,-1687535.93,-59833.73,-57396.75,-348973.64,-1734945.5,7995854.78999999
2017-10-17,44898200.11,5471214.77,36891326.66,3741.4,8189.15,-57843.5,0,1531642.34,3737722.46,249921.74,2190939.23,1961362.59,-1687535.93,-59833.73,-57396.75,-348973.64,-1737190.28,8003132.05000001
2017-10-18,44966445.63,5474475.66,36967151.43,5464.36,8181.69,-60080.37,0,1531599.77,3742772.55,249909.47,2190902.7,1964575.13,-1687620.82,-59833.73,-57396.75,-348973.64,-1739519.5,7993829.84
2017-10-19,44808601.25,5437031.48,36847797.14,10922.68,8174.23,-62311.73,0,1531557.2,3719092.68,258697.12,2190866.18,4964987.68,-1687620.82,-59833.73,-57396.75,-348973.64,-1741758.32,7949881.42999999
2017-10-20,45011002.57,5470811.77,37014823.98,6134.43,8166.77,-64544.05,0,1531514.64,3729212.81,258684.78,2190829.65,4978548.38,-1687620.82,-59833.73,-57396.75,-348973.64,-1743998.1,7990044.16
2017-10-23,45063462.11,5474758.68,37064419.47,2946.15,13376.98,-71253.47,0,1531386.93,4584999.34,258647.74,2190720.07,3968130.52,-1692853.17,-59833.73,-57396.75,-348973.64,-1750729.66,7996096.49
2017-10-24,45017973.46,5466562.61,37039646.29,4095.39,13369.52,-73491.27,0,1531344.37,4576529.62,258635.4,2190683.54,3972091.44,-1692853.17,-59833.73,-57396.75,-348973.64,-1752974.92,7974231.78
2017-10-25,44642962.89,5427992.71,36712202.44,7607.83,13362.06,-75689.19,0,1531301.8,4554539.85,258623.06,2190647.02,3963352.19,-1692853.17,-59833.73,-57396.75,-351409.64,-1755180.3,7923152.62
2017-10-26,45128354.92,5489316.96,37131984.83,-156.03,13354.6,-77912.66,0,1531259.23,4593380.71,258610.71,2190610.49,3966497.15,-1692853.17,-59833.73,-57396.75,-353713.64,-1757411.23,7996526.12
2017-10-27,45578713.11,5544431.99,37509073.38,-9102.94,13347.14,-80246.84,0,1531216.67,4611096.8,258598.36,2233413.96,3983341.97,-1692853.17,-59833.73,-57396.75,-353713.64,-1759752.87,8078742.67
2017-10-30,45433585.67,5527975.31,37390440.31,-5897.68,13324.77,-87010.47,0,1531089,4611853.86,258561.32,2233304.4,3973376.61,-1692853.17,-59833.73,-57396.75,-353713.64,-1766538.87,8049043.03999999
2017-10-31,45480476.25,3888165.24,38972358.94,-4319.81,13317.31,-89150.54,0,1265474.31,4447881.49,258930.19,6843789.81,2104579.03,-1695486.69,-59833.73,-57396.75,-353713.64,-1771319.92,6512437.12
2017-11-02,45541267.18,3882816.79,38788906.78,-2643.92,-44872.89,-28133.29,0,1575496.19,4441821.53,258905.5,6843716.82,2105653.92,-1701898.78,-59833.73,-57396.75,-355962.74,-1774904.96,6755004.32
2017-11-03,45814502.1,3896062.92,39046401.9,-6807.09,-44880.35,-30450.8,0,1575452.42,4451088.88,258893.15,6843602.76,2107170.23,-1702631.83,-59833.73,-57396.75,-355962.74,-1777962.98,6774907.29
2017-11-06,45958082.82,3904783.64,39155074.6,-9270.93,-44902.72,-37331.02,0,1575321.13,4456921.39,258856.12,6843260.57,2136086.82,-1702631.83,-59833.73,-57396.75,-355962.74,-1784865.57,6812279.15
2017-11-07,45933962.51,3889621.71,39144307.87,-10020.7,-44910.18,-39629.45,0,1575277.36,4441683.8,258843.78,6843146.5,2135628.16,-1702631.83,-59833.73,-57396.75,-355962.74,-1787171.46,6799675.34000001
2017-11-08,45974261.85,3885002.47,39193315.35,-9393.74,-44917.64,-41930.31,0,1575233.59,4436586.14,258831.43,6843032.44,2136669.52,-1702631.83,-59833.73,-57396.75,-355962.74,-1789479.78,6790340.24
2017-11-09,45524640.32,3846952.42,38777601.35,-6508.95,-44925.1,-44178.89,0,1575189.83,4401913.64,267819.08,6842918.38,2140872.27,-1702631.83,-59833.73,-57396.75,-355962.74,-1791735.82,6753547.92
2017-11-10,45380020.99,3831568.92,38648252.15,-3790.47,-44932.56,-46415.9,0,1575146.06,4389211.2,267814.71,6842804.31,2142512.93,-1702631.83,-59833.73,-57396.75,-355962.74,-1793980.29,6735559.31
2017-11-13,45142381.97,3813377.05,39890741.7,-3771.29,-44954.93,-53206.36,0,1575014.76,3225174.18,-2654.06000000003,6842462.13,2144311.85,-1702631.83,-59833.73,-57396.75,-355962.74,-1800793.12,5255411.56
2017-11-14,44734968.1,3785474.38,39526425.94,2740.14,-44962.39,-55388.78,0,1574971,3202332.23,-2665.52000000002,6842348.06,2149238.54,-1702631.83,-59833.73,-57396.75,-355962.74,-1802983,5205802.02
2017-11-15,44411188.54,3768772.34,39226899.73,6045.15,-44969.85,-57552.99,0,1574927.23,3190475.47,-2676.98,6842234,2149061.48,-1702631.83,-59833.73,-57396.75,-356673.14,-1805154.67,5178243.66
2017-11-16,44840235.24,3797128.82,39607862.44,3954.63,-44977.31,-59796.39,0,1574883.46,3221793.74,-2678.59,6842119.94,2165481.91,-1702631.83,-59833.73,-57396.75,-356673.14,-1807405.53,5228418.17
2017-11-17,44734057.92,3787235.16,39516686.3,4596.46,12297.65,-62014.87,0,1574839.7,3214185.89,-2680.19,6842005.87,2163324.01,-1759914.25,-59833.73,-57396.75,-356673.14,-1809631.47,5212775.16
2017-11-20,44733838.8,3811998.12,39838936.18,2052.98,12275.28,-68748.09,0,1574708.4,2890983.83,-2685.02,6841663.68,2164825.53,-1760002.67,-59833.73,-57396.75,-356673.14,-1816475.48,4892849.64
2017-11-21,44949734.48,3827933.48,40035740.49,343.14,12267.82,-71009.61,0,1574664.63,2902800.61,-2686.62,6841549.62,2168392.67,-1760002.67,-59833.73,-57396.75,-356673.14,-1818744.46,4913650.85
2017-11-22,44781612.7,3817948.01,39875732.3,4709.6,12260.36,-73242.42,0,1574620.87,2896027.16,-2688.23,6841435.56,2168534.34,-1760002.67,-59833.73,-57396.75,-356673.14,-1820984.73,4901170.80000001
2017-11-23,44710695.32,3816190.63,39811631.12,8675.12,12252.9,-75448.32,0,1574577.1,2896862.45,-2689.84,6841321.49,2168551.57,-1760002.67,-59833.73,-57396.75,-356673.14,-1823198.09,4890389.08
2017-11-24,44589750.03,3809814.86,39712966.05,15311.15,12245.44,-77648.37,0,1574533.33,2893472.81,-2691.45,6841207.43,2170168.77,-1760002.67,-59833.73,-57396.75,-356673.14,-1825405.6,4861472.83
2017-11-27,44459621.48,3796463.21,39601808.09,13887.29,12223.07,-84315.73,0,1574402.04,2879078.87,-2696.27,6840865.24,2172331.41,-1760002.67,-59833.73,-57396.75,-356673.14,-1832095.33,4843926.09999999
2017-11-28,44920196.01,3821651.49,40033602.38,10243.01,12215.61,-86573.9,0,1574358.27,2896814.26,-2697.88,6840751.18,2182977.18,-1760002.67,-59833.73,-57396.75,-356673.14,-1834360.96,4876350.62
2017-11-29,44971508.83,3830705.2,40070000.31,8993.38,12208.15,-88867.74,0,1574314.5,2905254.8,-2699.48,6840637.11,2190153.03,-1760002.67,-59833.73,-57396.75,-356673.14,-1836662.26,4892515.13999999
2017-11-30,44947166.72,3822800.14,40063742.75,14114,12200.69,-91096.48,0,1574269.5,2902554.05,-2529.93,6838215.93,2198546.95,-1766597.78,-59833.73,-57396.75,-356673.14,-1845493.57,4869309.97
2017-12-01,44789571.72,3797584.23,39927824.27,10046.65,12193.23,-93314.03,0,1574225.77,2875504.32,-2530.84,6838101.96,2197564.31,-1766597.78,-59833.73,-57396.75,-357602.39,-1847718.58,4851700.8
2017-12-04,45062339.09,2317887.28,40912105.85,8748.48,-51810.09,-36062.35,0,1574094.58,2896026.6,9466.42,6837760.05,1322894.75,-1766597.78,-59833.73,-57396.75,-361209.14,-1854470.22,4141484.76
2017-12-05,44770650.23,2317120.69,40787256.97,7387.76,-51817.55,-38264.55,0,1574050.85,2728984.09,9465.35,6837646.08,1328537.54,-1766962.82,-59833.73,-57396.75,-361711.64,-1857044.92,3976005.50000001
2017-12-06,44745435.77,2314763.65,41502762.52,4300.19,-51825.01,-40480.66,0,1574007.12,2726673.34,9464.4,6837532.11,452345.75,-1766962.82,-59833.73,-57396.75,-361711.64,-1859268.49,3238373.06
2017-12-07,44772632.05,559156.06,41532342.59,4330.03,-51832.47,-42711.01,0,1573963.39,2727572.74,9464.37,6837418.14,460908.97,-1766962.82,-59833.73,-57396.75,-361711.64,-1861506.3,3235959.42999999
2017-12-08,45093521.24,564076.93,41835784.77,1510.14,-51839.93,-44982.59,0,1573919.66,2742233.22,9464.33,6837304.17,463818.29,-1766962.82,-59833.73,-57396.75,-361711.64,-1863785.34,3256226.33
2017-12-11,45097019.47,563772.2,41850813.92,4557.14,-51862.3,-51704.58,0,1573788.47,2737839.73,9464.23,6836962.26,466435.54,-1767145.52,-59833.73,-57396.75,-365872.64,-1870712.4,3241648.41
2017-12-12,45366266.64,567822.58,42095849.61,-254.54,-51869.76,-53990.59,0,1573744.74,2751935.85,9464.19,6836848.29,469085.83,-1767145.52,-59833.73,-57396.75,-370227.78,-1873005.87,3270671.57
2017-12-13,45265347.82,2336116.36,41994954.82,1733.29,-51877.22,-56249.27,0,1573701.01,2748287.01,9464.16,-1265.6799999997,1284738.41,-1767145.52,-59833.73,-57396.75,-371046.78,-1875272.01,3268659.71
2017-12-14,44972986.6,2324711.41,41702683.28,2991.13,3715.45,-58454.19,0,1573657.28,2740551.66,16601.13,-1379.65000000037,1291362.55,-1822745.65,-59833.73,-57396.75,-371282.28,-1877484.39,3267312.19
2017-12-15,45236241.84,2326641.53,41867909.68,0,3707.99,-60706.95,0,1573613.55,3688618.12,16601.09,-1493.62,297877.28,-1822745.65,-59833.73,-57396.75,-376554.28,-1879744.61,3368332.16
2017-12-18,45749941.89,2347473.39,42338415.21,0,3685.62,-67514.89,0,1573482.37,3734039.77,16600.99,-1493.63,300947.17,-1822830.42,-59833.73,-57396.75,-377850.28,-1886659.69,3411526.68
2017-12-19,45564746.56,2337199.69,42168362.56,0,3678.16,-69798.54,0,1573438.64,3725832.07,16600.95,-1493.63,298362.02,-1822830.42,-59833.73,-57396.75,-377850.28,-1888950.8,3396384
2017-12-20,45322644.66,2320491.04,41947816.44,0,3670.7,-72009.39,0,1573394.91,3713073.04,16600.92,-1493.64,297726.84,-1822830.42,-59833.73,-57396.75,-377850.28,-1891169.11,3374828.22000001
2017-12-21,45518866.78,2333788.3,42137122.39,0,3663.24,-74262.82,0,1573351.18,3723958.56,16600.89,-1493.64,299266.69,-1822830.42,-59833.73,-58305.33,-380415.28,-1893430,3381744.39
2017-12-22,45516412.06,2333763.95,42135725.04,0,3655.78,-76539.03,0,1573307.45,3723029.41,14300,-1493.65,298831.47,-1822830.42,-59833.73,-58305.33,-380415.28,-1895713.67,3380687.02
2017-12-27,45391001.06,2331232.99,42024558.31,0,3618.49,-87759.95,0,1573088.8,3723388.12,14297.38,-1493.66,302133.29,-1822830.42,-59833.73,-58305.33,-380415.28,-1906971.88,3366442.74999999
2017-12-28,45300824.85,2323276.7,41934255.38,0,3611.03,-89974.87,0,1573045.07,3717453.87,14296.86,-1493.67,304123.06,-1822830.42,-59833.73,-58305.33,-381944.08,-1909194.26,3366569.46999999
2017-12-29,44909005.64,2316158.58,41648443.48,0,3603.57,-92137.57,0,1572913.88,3622984.73,14301.52,-2443.48,301972.81,-1827121.18,-59833.73,-58305.33,-381944.08,-1915655.18,3260562.16
2017-12-31,44954672.58,2316158.58,41648443.48,0,3588.66,-96455.7,0,1572913.88,3672984.71,14301.52,-2443.48,301972.81,-1827121.18,-59833.73,-58305.33,-381944.08,-1919988.22,3306229.10000001
2018-01-02,45055132.67,2312949.87,41755846.65,0,-77399.38,-19914.76,0,1572826.5,3667941.34,14299.43,-2443.82,307293.76,-1827121.18,-59833.73,-58305.33,-381944.08,-1924435.32,3299286.02
2018-01-03,45403858.11,2330886.99,42093765.52,0,-77406.84,-22147.69,0,1572782.8,3681117.18,14298.39,-2443.99,311783.51,-1827121.18,-59833.73,-58305.33,-381944.08,-1926675.71,3310092.59
2018-01-04,45688569.71,2346145.4,42360797.2,0,-77414.3,-24399.09,0,1572739.11,3696114.14,14297.35,-2444.16,322334.08,-1827121.18,-59833.73,-58305.33,-384356.08,-1928934.57,3327772.51
2018-01-05,46118563.61,2367347.34,42769300.23,0,-77421.76,-26669.93,0,1572695.42,3711565.41,14296.3,-2444.33,327025.57,-1827121.18,-59833.73,-58305.33,-384356.08,-1931212.87,3349263.38
2018-01-08,46321784.67,2376537.86,42966500.81,0,-77444.13,-33502.3,0,1572564.34,3716968.76,14293.17,-2444.84,328050.01,-1827121.18,-59833.73,-58305.33,-387084.88,-1938067.61,3355283.86
2018-01-09,46477773.89,2388115.27,43110724.97,0,-77451.59,-35790.5,0,1572520.65,3725139.71,14292.13,-2445.01,338164.34,-1827121.18,-59833.73,-58305.33,-387084.88,-1940363.27,3367048.91999999
2018-01-10,46194837.03,2375726.47,42840084.18,0,-77459.05,-38050.77,0,1572476.96,3715565.61,14291.08,-2445.18,337730.76,-1828417.78,-59833.73,-58305.33,-387684.88,-1943927.6,3354752.85
2018-01-11,46206927.27,2373845.86,42856766.71,0,-74873.31,-40302.81,0,1572433.27,3712816.44,14290.04,-2445.35,344286.07,-1829714.38,-59833.73,-58305.33,-387684.88,-1944890.5,3350160.56
2018-01-12,45144018.54,2377136.93,42976164.12,0,-74880.77,-42526.16,0,1572389.58,2537278.66,14288.99,-2445.52,349077.48,-1829714.38,-59833.73,-58305.33,-387684.88,-1947121.31,2167854.42
2018-01-15,44871758.29,667508.21,41043759.67,0,-17357.55,-49120.83,0,1572258.5,3279374.56,616850.55,2452586.52,353373.26,-1887259.97,-59833.73,-58305.33,-387684.88,-1953738.35,3827998.62
2018-01-16,44992769.36,664234.08,40848843.14,0,-17365.01,-51315.33,0,1429035.73,4587517.35,16849.5099999999,452586.36,356414.62,-1887288.32,-59833.73,-58305.33,-387684.88,-1955968.66,4143926.22
2018-01-17,44816592.36,655821.59,40950132.11,0,-17372.47,-53525.29,0,1428992.04,4320562.08,16848.47,452586.19,345856.08,-1887312.1,-59833.73,-58305.33,-387684.88,-1958209.86,3866460.25
2018-01-18,44850262.39,661334.78,40976229.67,0,-17379.93,-55710.61,0,1428948.34,4325790.88,16836.56,452545.31,351528.33,-1887340.45,-59833.73,-60789.33,-387684.88,-1960430.99,3874032.72
2018-01-19,45060621.08,664799.72,41185287.11,0,-11989.09,-57934.52,0,1428908.63,4336683.92,16835.33,452537.77,344119.83,-1892732.57,-59833.73,-60789.33,-387684.88,-1962656.18,3875333.97
2018-01-22,45345626.22,662917.19,41383586.29,0,-12011.46,-64629.28,0,1428789.48,4442067.34,16831.64,452515.14,331994.26,-1892732.57,-59833.73,-60789.33,-387684.88,-1969373.31,3962039.93
2018-01-23,45312722.81,668218.76,41352800.95,0,-12018.92,-66847.54,0,1428749.77,4445227.11,16830.4,452507.59,329785.77,-1892732.57,-59833.73,-60789.33,-387684.88,-1971599.03,3959921.86
2018-01-24,44991894.38,670040.15,41042817.04,0,-4225.35,-69040.3,0,1428710.05,4438361.59,16829.17,452500.05,329077.34,-1906350.26,-59833.73,-60789.33,-387684.88,-1979615.91,3949077.34
2018-01-25,44662349.06,666047.69,40728715.27,0,3408.47,-71182.93,0,1428670.34,4422321.26,16827.94,452492.51,328968.89,-1914928.8,-59833.73,-60789.33,-390120.88,-1982703.26,3933633.79
2018-01-26,45217944.27,657225.35,41286863.58,0,10838.03,-73423.08,0,1428630.62,4432251.26,16826.71,452484.96,312301.2,-1923133.28,-59833.73,-60789.33,-391632.88,-1985718.33,3931080.69
2018-01-29,45185520.53,654839.09,41249757.83,0,10815.66,-80135.24,0,928511.48,4860872.69,16823.02,452462.34,322725.87,-1924204.6,-59833.73,-60789.33,-391632.88,-1993524.18,3935762.7
2018-01-30,44573481.02,658028.98,40644121.49,0,10808.2,-82304.93,0,928471.76,4847187.51,16821.79,452454.79,338711.76,-1924195.36,-59833.73,-60789.33,-391632.88,-1995692.09,3929359.53
2018-01-31,44376888.21,655793.8,40455293.37,0,10800.74,-84339.87,0,928449.92,4843223.09,16820.56,452342.77,338514.12,-1926200.35,-59833.73,-60789.33,-392457.88,-1999739.48,3921594.84
2018-02-01,44197885.14,648329.35,40262375.49,0,-55108.24,-20630.92,0,928424.13,4852864.33,16864.98,452335.23,346512.62,-1926200.35,-59833.73,-60789.33,-396685.48,-2001939.51,3935509.65
2018-02-02,43446804.11,649399.34,39509705.29,0,-55115.7,-23445.11,0,928398.34,4830538.83,16863.75,452327.69,380653.28,-1926200.35,-59833.73,-60789.33,-396685.48,-2004761.16,3937098.82
2018-02-05,42425745.52,680111.29,38465824.07,0,-55138.07,-29812.46,0,928320.97,4809743.36,16860.06,452305.07,455127.8,-1926200.35,-59833.73,-67840.03,-397391.08,-2011150.88,3959921.45
2018-02-06,42366270.11,597209.28,37275561.33,0,-55145.53,-31997.43,0,928295.18,4768307.98,16858.82,452297.54,1898120.03,-1926200.35,-59833.73,-67840.03,-397391.08,-2013343.31,5090708.78
2018-02-07,42771219.97,638332.37,38178613.32,0,-55152.99,-34188.27,0,928269.39,4257290.41,16857.59,452290,1911162.09,-1926200.35,-59833.73,-67840.03,-397391.08,-2015541.61,4592606.65
2018-02-08,41878405.84,631532.07,37280308.55,0,-55160.45,-36289.06,0,928243.6,4223135.75,16856.36,452282.46,1948553.31,-1926200.35,-59833.73,-67840.03,-397391.08,-2017649.86,4598097.29000001
2018-02-09,41860281.57,595693.68,37293934.26,0,-55167.91,-38390.47,0,928217.81,4198535.73,16855.13,452274.92,1941119.22,-1926200.35,-59833.73,-67840.03,-397391.08,-2019758.73,4566347.31
2018-02-12,42284306.39,1691690,37721412.53,0,-55140.28,-44871.47,0,928140.44,4225251.43,16851.44,452252.3,1917672.07,-1926200.35,-59833.73,-67840.03,-397391.08,-2026212.1,4562893.86
2018-02-13,42015692.68,1679405,37478579.29,0,-52741.03,-47016.11,0,928114.65,4212943.09,16850.21,452244.76,1917698.49,-1929266.04,-59833.73,-67840.03,-397391.08,-2029023.18,4537113.39
2018-02-14,42372781.07,1699425,37822855.87,0,-52748.49,-49186.78,0,928088.86,4232939.5,16848.98,452237.22,1920385.18,-1929266.04,-59833.73,-67840.03,-397391.08,-2031201.31,4549925.2
2018-02-15,42516018.19,1706250,37947945.4,0,-52755.95,-51378.86,0,928063.07,4246885.04,22847.75,452229.68,1931985.98,-1929266.04,-59833.73,-67840.03,-398794.18,-2033400.85,4568072.79
2018-02-16,42788762.95,1726270,38200188.62,0,-52763.41,-53577.44,0,928037.28,4265826.67,22846.51,452222.15,1932011.61,-1929282.94,-59833.73,-67840.03,-399621.7,-2035623.79,4588574.33000001
