Date,Q
28.02.2013,0.00680965
01.03.2013,0.011446962
04.03.2013,-0.002493009
05.03.2013,0.017071575
06.03.2013,-0.006835541
07.03.2013,-0.005554937
08.03.2013,0.006861812
11.03.2013,0.003293802
12.03.2013,0.003251611
13.03.2013,0.001416759
14.03.2013,0.004101967
15.03.2013,0.004112797
18.03.2013,-0.005243092
19.03.2013,0.002589459
20.03.2013,1.24022E-05
21.03.2013,-0.006014458
22.03.2013,0.001273019
25.03.2013,0.001459656
26.03.2013,-0.002060035
27.03.2013,-0.002838941
28.03.2013,0.001714102
29.03.2013,-0.000962293
01.04.2013,0.000347632
02.04.2013,0.016688756
03.04.2013,-0.007335499
04.04.2013,0.013299342
05.04.2013,-0.005988057
08.04.2013,0.008460189
09.04.2013,-0.004918829
10.04.2013,0.008233526
11.04.2013,0.010160049
12.04.2013,0.00520115
15.04.2013,-0.001721496
16.04.2013,-0.003166243
17.04.2013,0.002596066
18.04.2013,-0.007915774
19.04.2013,0.001146652
22.04.2013,0.001808836
23.04.2013,0.005321048
24.04.2013,0.00467389
25.04.2013,-0.000660344
26.04.2013,0.005567413
29.04.2013,0.001573934
30.04.2013,-0.006888647
01.05.2013,0.000991828
02.05.2013,0.001258085
03.05.2013,-0.002539754
06.05.2013,-0.000326733
07.05.2013,-0.000740601
08.05.2013,0.013402615
09.05.2013,-0.002482081
10.05.2013,0.002667328
13.05.2013,-0.000428354
14.05.2013,0.003672505
15.05.2013,0.00602372
16.05.2013,-0.000106799
17.05.2013,0.004289439
20.05.2013,0.00095061
21.05.2013,-0.000571358
22.05.2013,0.001164534
23.05.2013,-0.021991898
24.05.2013,-0.006016249
27.05.2013,-0.00265515
28.05.2013,0.01016844
29.05.2013,-0.007545814
30.05.2013,-0.003631267
31.05.2013,-0.00356969
03.06.2013,-0.01155849
04.06.2013,0.004587161
05.06.2013,-0.005985757
06.06.2013,-0.012085871
07.06.2013,0.021140847
10.06.2013,0.007441989
11.06.2013,0.004365919
12.06.2013,3.76227E-05
13.06.2013,-0.006136335
14.06.2013,-0.000692465
17.06.2013,0.006479493
18.06.2013,0.002123013
19.06.2013,0.002587587
20.06.2013,-0.006256699
21.06.2013,0.001935257
24.06.2013,-0.000398774
25.06.2013,-0.002686889
26.06.2013,0.005837796
27.06.2013,3.61356E-05
28.06.2013,-0.001327068
01.07.2013,-0.00055457
02.07.2013,0.007179143
03.07.2013,0.001175136
04.07.2013,-0.004277549
05.07.2013,0.011382725
08.07.2013,-0.002181808
09.07.2013,-0.000935581
10.07.2013,-0.000995278
11.07.2013,-0.004928118
12.07.2013,0.011572596
15.07.2013,-0.005889901
16.07.2013,-0.003265017
17.07.2013,-0.002614375
18.07.2013,0.000871906
19.07.2013,0.000159413
22.07.2013,-0.013419094
23.07.2013,0.002353331
24.07.2013,0.003519604
25.07.2013,-0.006662498
26.07.2013,-0.004387426
29.07.2013,-0.004349739
30.07.2013,0.007821014
31.07.2013,-0.002151081
01.08.2013,-0.000146899
02.08.2013,0.006973334
05.08.2013,-0.000100157
06.08.2013,0.005680127
07.08.2013,-0.005394395
08.08.2013,-0.008691233
09.08.2013,-0.006614504
12.08.2013,-0.012386123
13.08.2013,-0.00435973
14.08.2013,-0.00729696
15.08.2013,-0.018797863
16.08.2013,-0.000845043
19.08.2013,-0.009422243
20.08.2013,0.005506799
21.08.2013,-0.00666983
22.08.2013,0.006224212
23.08.2013,0.0013016
26.08.2013,-0.00962513
27.08.2013,-0.008446819
28.08.2013,-0.001364399
29.08.2013,0.003237645
30.08.2013,-0.003176212
02.09.2013,0.00171218
03.09.2013,0.003113247
04.09.2013,0.004391296
05.09.2013,-7.3118E-05
06.09.2013,-0.00332509
09.09.2013,0.004322708
10.09.2013,0.002817759
11.09.2013,-0.001018789
12.09.2013,-0.00055146
13.09.2013,0.001389318
16.09.2013,0.004422494
17.09.2013,0.005696597
18.09.2013,0.009191962
19.09.2013,-0.006015225
20.09.2013,-0.003236976
23.09.2013,0.001020019
24.09.2013,-0.00324994
25.09.2013,-0.005919879
26.09.2013,0.000281983
27.09.2013,-0.00372317
30.09.2013,-0.006990149
01.10.2013,0.007165177
02.10.2013,-0.002057097
03.10.2013,-0.009624947
04.10.2013,0.00451857
07.10.2013,-0.006991266
08.10.2013,-0.007949676
09.10.2013,-0.002113048
10.10.2013,0.015437944
11.10.2013,0.00946976
14.10.2013,0.004048342
15.10.2013,0.002931014
16.10.2013,0.008979117
17.10.2013,0.006840469
18.10.2013,0.003595816
21.10.2013,0.003381958
22.10.2013,0.006198751
23.10.2013,-0.006102427
24.10.2013,-0.003823562
25.10.2013,0.003926124
28.10.2013,0.009835841
29.10.2013,-0.00183092
30.10.2013,-0.00241404
31.10.2013,-0.009174746
01.11.2013,-0.010835733
04.11.2013,0.001996727
05.11.2013,-0.005999155
06.11.2013,0.006680895
07.11.2013,-0.005403444
08.11.2013,-0.006062376
11.11.2013,-0.004911314
12.11.2013,0.003652411
13.11.2013,0.001452123
14.11.2013,0.006176511
15.11.2013,0.007542039
18.11.2013,0.000306078
19.11.2013,0.003545696
20.11.2013,-0.009314191
21.11.2013,-0.002226131
22.11.2013,0.009155247
25.11.2013,0.009659266
26.11.2013,0.006956107
27.11.2013,0.002273899
28.11.2013,0.004499599
29.11.2013,-0.004232016
02.12.2013,0.010191038
03.12.2013,-0.001027208
04.12.2013,-0.004428645
05.12.2013,-0.012984384
06.12.2013,0.011766147
09.12.2013,0.005206482
10.12.2013,-0.003583239
11.12.2013,-0.00391293
12.12.2013,0.000566273
13.12.2013,-0.00073667
16.12.2013,4.45412E-05
17.12.2013,0.002056384
18.12.2013,0.006973745
19.12.2013,-0.002478485
20.12.2013,0.010156193
23.12.2013,0.00672108
24.12.2013,0.004278699
25.12.2013,0.000796037
26.12.2013,0.003018016
27.12.2013,-0.001217865
30.12.2013,-0.0009518
31.12.2013,0.001411899
01.01.2014,-9.6951E-05
02.01.2014,0.001161549
03.01.2014,-0.003789644
06.01.2014,-0.013821525
07.01.2014,0.013203345
08.01.2014,0.007667998
09.01.2014,0.004851518
10.01.2014,-0.001462311
13.01.2014,-0.001875614
14.01.2014,0.003811455
15.01.2014,0.00526639
16.01.2014,5.00692E-05
17.01.2014,0.006237292
20.01.2014,0.002794498
21.01.2014,0.003911956
22.01.2014,-0.002984034
23.01.2014,0.001122195
24.01.2014,-0.008562782
27.01.2014,-0.005914154
28.01.2014,0.002953943
29.01.2014,0.007244966
30.01.2014,0.002447663
31.01.2014,-0.007938526
03.02.2014,-0.002408923
04.02.2014,-0.006470933
05.02.2014,-0.004769019
06.02.2014,-0.010235957
07.02.2014,0.010537436
10.02.2014,0.000293253
11.02.2014,-0.002191831
12.02.2014,0.001260951
13.02.2014,0.012293286
14.02.2014,-0.00483967
17.02.2014,0.00559491
18.02.2014,0.007462972
19.02.2014,-0.005308493
20.02.2014,-0.003070925
21.02.2014,0.00249525
24.02.2014,0.003227215
25.02.2014,0.008884739
26.02.2014,0.008461688
27.02.2014,-0.003602602
28.02.2014,0.004727945
03.03.2014,-0.004155081
04.03.2014,0.002157577
05.03.2014,0.004662495
06.03.2014,-0.007193349
07.03.2014,0.007810397
10.03.2014,0.009417892
11.03.2014,-0.003528308
12.03.2014,-0.003441928
13.03.2014,0.004337006
14.03.2014,-0.000445534
17.03.2014,0.001992413
18.03.2014,-0.003859982
19.03.2014,-0.00989118
20.03.2014,-0.010601396
21.03.2014,-0.006640067
24.03.2014,-0.008196421
25.03.2014,0.002472555
26.03.2014,0.001228566
27.03.2014,-0.00910939
28.03.2014,0.002396439
31.03.2014,-0.002424035
01.04.2014,0.002244987
02.04.2014,-0.014077231
03.04.2014,0.001703596
04.04.2014,0.006265806
07.04.2014,-0.00855606
08.04.2014,0.00408971
09.04.2014,0.010112058
10.04.2014,-0.002993554
11.04.2014,-0.010543524
14.04.2014,0.001797793
15.04.2014,0.007346651
16.04.2014,-0.000321771
17.04.2014,0.002619218
18.04.2014,0.000329403
21.04.2014,-0.003457492
22.04.2014,0.004115914
23.04.2014,0.00195469
24.04.2014,-0.001540796
25.04.2014,-0.006591316
28.04.2014,0.001909924
29.04.2014,0.005761001
30.04.2014,0.000208674
01.05.2014,-0.002453365
02.05.2014,-0.000339975
05.05.2014,-0.004707895
06.05.2014,0.001401773
07.05.2014,-0.000898238
08.05.2014,0.00621791
09.05.2014,-0.00685076
12.05.2014,-0.000310749
13.05.2014,0.007942822
14.05.2014,0.002804641
15.05.2014,0.001025191
16.05.2014,-0.001823883
19.05.2014,-0.001008724
20.05.2014,-0.002240085
21.05.2014,0.003670389
22.05.2014,0.000674498
23.05.2014,0.0032295
26.05.2014,0.001435943
27.05.2014,-5.72653E-06
28.05.2014,0.007393561
29.05.2014,0.003594809
30.05.2014,0.000976097
02.06.2014,-0.006032239
03.06.2014,-0.007749576
04.06.2014,-0.002229435
05.06.2014,0.007271174
06.06.2014,0.002413619
09.06.2014,0.000985217
10.06.2014,0.001394841
11.06.2014,-0.001681932
12.06.2014,-0.002534799
13.06.2014,0.002338817
16.06.2014,-0.001450665
17.06.2014,-0.006435957
18.06.2014,0.002279916
19.06.2014,0.004695991
20.06.2014,-0.001382105
23.06.2014,-0.001644264
24.06.2014,0.002835287
25.06.2014,0.004972042
26.06.2014,0.007791778
27.06.2014,0.001459512
30.06.2014,0.00459694
01.07.2014,0.00394421
02.07.2014,-0.00185894
03.07.2014,0.003341183
04.07.2014,0.000284245
07.07.2014,-0.000495023
08.07.2014,0.000355745
09.07.2014,0.001109465
10.07.2014,-0.006143487
11.07.2014,0.005093269
14.07.2014,-0.000148969
15.07.2014,-0.003270926
16.07.2014,0.001159367
17.07.2014,0.001152087
18.07.2014,0.004013239
21.07.2014,0.004552168
22.07.2014,0.007388034
23.07.2014,0.001822676
24.07.2014,-0.007296671
25.07.2014,0.004251023
28.07.2014,-0.00386351
29.07.2014,0.004043113
30.07.2014,-0.003034957
31.07.2014,-0.012728842
01.08.2014,-0.005343167
04.08.2014,0.000239702
05.08.2014,-0.006990003
06.08.2014,-0.001304855
07.08.2014,-0.004008615
08.08.2014,-0.000367644
11.08.2014,0.012581404
12.08.2014,0.003306012
13.08.2014,0.010142424
14.08.2014,0.006648621
15.08.2014,0.007978607
18.08.2014,-0.001358035
19.08.2014,0.004439842
20.08.2014,0.001937166
21.08.2014,-0.001835134
22.08.2014,0.007343575
25.08.2014,0.005995142
26.08.2014,0.001935856
27.08.2014,0.003363142
28.08.2014,-0.001900662
29.08.2014,0.003545628
01.09.2014,0.00240063
02.09.2014,-0.006208274
03.09.2014,0.005230845
04.09.2014,0.001251832
05.09.2014,-0.000897979
08.09.2014,-0.00048728
09.09.2014,-0.002846754
10.09.2014,-0.005436037
11.09.2014,0.000772028
12.09.2014,-0.006062194
15.09.2014,-0.006054916
16.09.2014,9.47154E-05
17.09.2014,0.004801619
18.09.2014,0.005189735
19.09.2014,0.00965778
22.09.2014,0.001754371
23.09.2014,-0.003637112
24.09.2014,0.001984584
25.09.2014,-0.004280371
26.09.2014,0.004245912
29.09.2014,-0.0004858
30.09.2014,0.006401506
01.10.2014,-0.002217224
02.10.2014,-0.004225
03.10.2014,0.003422343
06.10.2014,-0.01395954
07.10.2014,-0.007677436
08.10.2014,0.004649225
09.10.2014,-0.002522746
10.10.2014,-0.002160981
13.10.2014,-0.008237673
14.10.2014,-0.001738886
15.10.2014,-0.00414357
16.10.2014,-0.00366758
17.10.2014,0.006711802
20.10.2014,0.006808744
21.10.2014,0.006990774
22.10.2014,0.001315139
23.10.2014,0.003186126
24.10.2014,-0.000176747
27.10.2014,0.003279384
28.10.2014,-0.005124599
29.10.2014,-0.005247751
30.10.2014,0.006635836
31.10.2014,0.006230885
03.11.2014,0.004681351
04.11.2014,0.003515963
05.11.2014,0.005174544
06.11.2014,0.000303764
07.11.2014,-0.003363586
10.11.2014,0.004550904
11.11.2014,0.000547614
12.11.2014,0.000601376
13.11.2014,0.01263558
14.11.2014,-0.002887688
17.11.2014,0.001801818
18.11.2014,0.001127684
19.11.2014,-0.001485682
20.11.2014,3.69128E-05
21.11.2014,-0.001271743
24.11.2014,0.002107263
25.11.2014,0.005931635
26.11.2014,0.000877994
27.11.2014,0.008874901
28.11.2014,0.01245106
01.12.2014,-0.00572601
02.12.2014,0.000884221
03.12.2014,0.00135561
04.12.2014,0.002470526
05.12.2014,0.000974849
08.12.2014,0.002811277
09.12.2014,-0.00290059
10.12.2014,-0.001645815
11.12.2014,0.003192167
12.12.2014,0.003700667
15.12.2014,-0.003035486
16.12.2014,0.001923633
17.12.2014,0.00064905
18.12.2014,0.006207363
19.12.2014,0.003546045
22.12.2014,0.006132761
23.12.2014,-0.006230628
24.12.2014,0.003196006
25.12.2014,-7.16424E-05
26.12.2014,0.001369608
29.12.2014,0.006016825
30.12.2014,-0.00151758
31.12.2014,0.002681471
01.01.2015,-9.68905E-05
02.01.2015,0.01125211
05.01.2015,0.003051999
06.01.2015,0.000355992
07.01.2015,-0.000904459
08.01.2015,0.002020121
09.01.2015,0.001237121
12.01.2015,0.009817428
13.01.2015,0.002987878
14.01.2015,-0.000693037
15.01.2015,-0.003288368
16.01.2015,-0.006867402
19.01.2015,0.007970371
20.01.2015,0.008177546
21.01.2015,-0.014811944
22.01.2015,0.007972092
23.01.2015,0.015014771
26.01.2015,0.00021876
27.01.2015,-0.005126225
28.01.2015,0.005842451
29.01.2015,0.002129675
30.01.2015,0.000757625
02.02.2015,-0.008070255
03.02.2015,-0.017666268
04.02.2015,0.003463368
05.02.2015,-0.003262382
06.02.2015,-0.002628645
09.02.2015,-0.005406009
10.02.2015,0.005859
11.02.2015,0.004646908
12.02.2015,-0.003260019
13.02.2015,-0.005630315
16.02.2015,-0.001651693
17.02.2015,-0.003298892
18.02.2015,-7.5353E-05
19.02.2015,0.001836793
20.02.2015,0.003432012
23.02.2015,0.008630587
24.02.2015,0.001466638
25.02.2015,0.001331705
26.02.2015,0.006831826
27.02.2015,-0.00245278
02.03.2015,-0.000998875
03.03.2015,-0.007846829
04.03.2015,-0.006820617
05.03.2015,0.004771039
06.03.2015,-0.004957709
09.03.2015,0.011875329
10.03.2015,0.008688273
11.03.2015,0.009531461
12.03.2015,0.000415622
13.03.2015,0.006455917
16.03.2015,0.003107627
17.03.2015,-0.002854547
18.03.2015,-0.000704312
19.03.2015,0.007341098
20.03.2015,-0.004221597
23.03.2015,-0.007685532
24.03.2015,0.002147067
25.03.2015,-0.007351816
26.03.2015,-0.008884141
27.03.2015,0.007540845
30.03.2015,0.006163504
31.03.2015,0.000248674
01.04.2015,-0.005904556
02.04.2015,-0.001898549
03.04.2015,0.001757613
06.04.2015,-0.005517767
07.04.2015,0.004660429
08.04.2015,0.012321918
09.04.2015,0.004618256
10.04.2015,0.001435254
13.04.2015,0.001364051
14.04.2015,-0.001627204
15.04.2015,0.000725236
16.04.2015,0.000303239
17.04.2015,-0.003848896
20.04.2015,0.003012256
21.04.2015,0.002808813
22.04.2015,-0.004320534
23.04.2015,-0.002774127
24.04.2015,0.003766887
27.04.2015,0.004562505
28.04.2015,-0.006303214
29.04.2015,-0.015755162
30.04.2015,-0.01706721
01.05.2015,0.005104545
04.05.2015,-0.003861444
05.05.2015,-0.012575249
06.05.2015,-0.008765827
07.05.2015,-0.00571799
08.05.2015,0.004611268
11.05.2015,0.003797116
12.05.2015,-0.004052716
13.05.2015,-0.001937636
14.05.2015,-0.004093199
15.05.2015,0.006382351
18.05.2015,-0.005926765
19.05.2015,0.009304358
20.05.2015,0.001014418
21.05.2015,0.005265399
22.05.2015,0.008649017
25.05.2015,0.005538002
26.05.2015,0.003290784
27.05.2015,0.000564791
28.05.2015,-0.007620955
29.05.2015,-0.003807871
01.06.2015,0.000923401
02.06.2015,-0.006239466
03.06.2015,0.004410932
04.06.2015,-0.000631612
05.06.2015,-0.004232815
08.06.2015,-0.004796181
09.06.2015,-0.014526331
10.06.2015,0.004575945
11.06.2015,0.004779906
12.06.2015,0.001040913
15.06.2015,-0.003105436
16.06.2015,-0.002851414
17.06.2015,0.000737349
18.06.2015,-0.003596866
19.06.2015,0.00431409
22.06.2015,0.009948339
23.06.2015,0.003218474
24.06.2015,-0.001961425
25.06.2015,0.000361024
26.06.2015,-0.008279368
29.06.2015,-0.01506073
30.06.2015,-0.000947472
01.07.2015,0.005831043
02.07.2015,-0.001169797
03.07.2015,0.004363102
06.07.2015,0.003807261
07.07.2015,0.002986865
08.07.2015,-0.009116505
09.07.2015,0.00536694
10.07.2015,-0.002881603
13.07.2015,0.005253512
14.07.2015,0.005773594
15.07.2015,0.008953034
16.07.2015,0.002359171
17.07.2015,0.007887504
20.07.2015,0.00546047
21.07.2015,0.001368912
22.07.2015,-0.003921917
23.07.2015,0.008388504
24.07.2015,-0.000784852
27.07.2015,-0.002256188
28.07.2015,-0.004342429
29.07.2015,-0.002327259
30.07.2015,0.008770561
31.07.2015,0.00743216
03.08.2015,0.003847573
04.08.2015,-0.001947691
05.08.2015,-0.004791525
06.08.2015,0.002594215
07.08.2015,0.006591743
10.08.2015,-0.003216751
11.08.2015,0.006368832
12.08.2015,-0.000470804
13.08.2015,-0.003677661
14.08.2015,0.001492981
17.08.2015,0.005811489
18.08.2015,-0.002641998
19.08.2015,0.004629823
20.08.2015,-0.005928004
21.08.2015,-0.005857057
24.08.2015,-0.00638061
25.08.2015,-0.021686113
26.08.2015,0.008529565
27.08.2015,-0.010781201
28.08.2015,-0.004531654
31.08.2015,-0.008883534
01.09.2015,-0.000548329
02.09.2015,0.001100726
03.09.2015,-0.001619735
04.09.2015,0.005389885
07.09.2015,0.002826267
08.09.2015,-0.005855982
09.09.2015,0.004087976
10.09.2015,0.000999989
11.09.2015,0.002919863
14.09.2015,-0.005352313
15.09.2015,-0.004907061
16.09.2015,-0.004093798
17.09.2015,0.004490246
18.09.2015,0.005720693
21.09.2015,-0.006075084
22.09.2015,0.006982873
23.09.2015,0.005677959
24.09.2015,-0.001821315
25.09.2015,-0.00384032
28.09.2015,0.003918909
29.09.2015,0.00022134
30.09.2015,-0.001759636
01.10.2015,0.004028873
02.10.2015,-0.006535394
05.10.2015,-0.009849783
06.10.2015,-0.008682374
07.10.2015,-0.009032763
08.10.2015,-0.004960865
09.10.2015,0.001307331
12.10.2015,0.000274879
13.10.2015,0.003569262
14.10.2015,0.005085594
15.10.2015,0.001021776
16.10.2015,0.00303187
19.10.2015,-0.000857676
20.10.2015,-0.002187648
21.10.2015,0.002252613
22.10.2015,0.003109094
23.10.2015,0.005003078
26.10.2015,0.004194438
27.10.2015,0.003398006
28.10.2015,-0.00427043
29.10.2015,-0.001177565
30.10.2015,-0.003590217
02.11.2015,0.003901135
03.11.2015,-0.008441934
04.11.2015,-0.001606398
05.11.2015,0.006886636
06.11.2015,0.000433948
09.11.2015,-8.977E-05
10.11.2015,0.009797903
11.11.2015,-0.001023659
12.11.2015,0.00221963
13.11.2015,0.006124918
16.11.2015,0.006002006
17.11.2015,0.000401339
18.11.2015,0.001476511
19.11.2015,-0.002393299
20.11.2015,0.000105301
23.11.2015,-0.002069864
24.11.2015,0.001358823
25.11.2015,0.001496932
26.11.2015,0.002037321
27.11.2015,0.009831269
30.11.2015,0.000908203
01.12.2015,0.002003254
02.12.2015,0.006245777
03.12.2015,-0.023326159
04.12.2015,0.004310976
07.12.2015,0.010394918
08.12.2015,-0.004896783
09.12.2015,-0.010813683
10.12.2015,0.000907859
11.12.2015,-0.003021686
14.12.2015,0.00467711
15.12.2015,-0.003251321
16.12.2015,0.002862442
17.12.2015,0.010094966
18.12.2015,-0.00142981
21.12.2015,-0.000384784
22.12.2015,-0.006766945
23.12.2015,-0.00628149
24.12.2015,-0.004125543
25.12.2015,-0.001076431
28.12.2015,0.00791923
29.12.2015,-0.008810753
30.12.2015,0.006105174
31.12.2015,-0.004857912
01.01.2016,-0.000104585
04.01.2016,-0.000611278
05.01.2016,-0.002190552
06.01.2016,0.009610026
07.01.2016,-0.005283205
08.01.2016,-0.000653378
11.01.2016,0.000620222
12.01.2016,0.016291147
13.01.2016,0.044231729
14.01.2016,0.000142902
15.01.2016,0.008191217
18.01.2016,-0.000693758
19.01.2016,0.000344811
20.01.2016,0.012662553
21.01.2016,-0.005865117
22.01.2016,-0.010075338
25.01.2016,0.003676851
26.01.2016,-0.000304654
27.01.2016,-0.002512968
28.01.2016,-0.002466953
29.01.2016,-5.80015E-05
01.02.2016,-0.00264147
02.02.2016,0.012698126
03.02.2016,-0.002624833
04.02.2016,-0.007498154
05.02.2016,0.001858375
08.02.2016,9.58055E-05
09.02.2016,0.004762141
10.02.2016,0.001438136
11.02.2016,0.014681032
12.02.2016,-0.013641093
15.02.2016,-0.000270215
16.02.2016,-0.00401344
17.02.2016,-0.008833059
18.02.2016,0.003982663
19.02.2016,0.003827975
22.02.2016,-0.004008071
23.02.2016,0.000645018
24.02.2016,0.003705104
25.02.2016,-0.000991506
26.02.2016,0.000170029
29.02.2016,0.001006695
01.03.2016,-0.005140729
02.03.2016,-0.009070203
03.03.2016,0.000325322
04.03.2016,-0.001871241
07.03.2016,-0.013091349
08.03.2016,0.005965129
09.03.2016,-0.004482885
10.03.2016,-0.01218056
11.03.2016,0.004241451
14.03.2016,5.10382E-06
15.03.2016,-0.005204812
16.03.2016,0.00635024
17.03.2016,0.007254888
18.03.2016,0.002816622
21.03.2016,-0.001018238
22.03.2016,7.60713E-05
23.03.2016,-0.001877294
24.03.2016,-0.008396565
25.03.2016,0.00179076
28.03.2016,0.002468209
29.03.2016,0.00230918
30.03.2016,0.000660345
31.03.2016,-0.003540362
01.04.2016,0.001661371
04.04.2016,0.000703124
05.04.2016,-0.003553797
06.04.2016,-0.001103177
07.04.2016,-0.00354043
08.04.2016,-0.001901507
11.04.2016,-0.001628694
12.04.2016,-0.001245513
13.04.2016,0.0040666
14.04.2016,-0.001277645
15.04.2016,6.12913E-05
18.04.2016,-0.001588595
19.04.2016,0.001842063
20.04.2016,-0.000799446
21.04.2016,-0.003084071
22.04.2016,-0.008811376
25.04.2016,-0.000182726
26.04.2016,0.000797451
27.04.2016,-0.002589712
28.04.2016,0.006968077
29.04.2016,0.001393348
02.05.2016,-0.000941185
03.05.2016,-0.003604688
04.05.2016,-0.013002145
05.05.2016,-0.004674146
06.05.2016,0.000913358
09.05.2016,-0.007594706
10.05.2016,-8.38501E-05
11.05.2016,0.012273854
12.05.2016,-9.06878E-05
13.05.2016,-0.012828165
16.05.2016,-0.00017852
17.05.2016,0.007779617
18.05.2016,-0.010733657
19.05.2016,-8.25826E-05
20.05.2016,0.002047174
23.05.2016,-0.000282554
24.05.2016,-0.003629767
25.05.2016,-4.0994E-05
26.05.2016,0.006994926
27.05.2016,-0.000578813
30.05.2016,0.002447442
31.05.2016,-0.004122997
01.06.2016,-4.42026E-05
02.06.2016,0.00517571
03.06.2016,0.004807893
06.06.2016,0.004034085
07.06.2016,0.006564971
08.06.2016,0.005873348
09.06.2016,-0.000659796
10.06.2016,-0.00307138
13.06.2016,-0.003283455
14.06.2016,-0.00261049
15.06.2016,0.003483797
16.06.2016,-0.001620927
17.06.2016,0.00433648
20.06.2016,0.000788001
21.06.2016,-0.003715535
22.06.2016,-0.001822385
23.06.2016,-0.001068165
24.06.2016,0.005035024
27.06.2016,0.000319637
28.06.2016,0.01095856
29.06.2016,0.007133005
30.06.2016,-6.62878E-05
01.07.2016,0.004424644
04.07.2016,-0.000430602
05.07.2016,-0.000937812
06.07.2016,-0.001764052
07.07.2016,-6.11955E-05
08.07.2016,0.004970314
11.07.2016,4.98237E-05
12.07.2016,-6.41377E-05
13.07.2016,-0.000435512
14.07.2016,-0.002781781
15.07.2016,-0.006579239
18.07.2016,0.001159529
19.07.2016,-0.000123503
20.07.2016,-0.00110171
21.07.2016,-0.000676567
22.07.2016,0.001265502
25.07.2016,-0.002335023
26.07.2016,0.002340293
27.07.2016,0.006011713
28.07.2016,0.001743092
29.07.2016,0.005791384
01.08.2016,-0.002241625
02.08.2016,-0.000280549
03.08.2016,-0.009165263
04.08.2016,0.016184615
05.08.2016,0.005569268
08.08.2016,0.000481869
09.08.2016,0.002821052
10.08.2016,8.30415E-05
11.08.2016,-0.000957888
12.08.2016,-0.004095113
15.08.2016,0.000522143
16.08.2016,-0.000602849
17.08.2016,-0.010406407
18.08.2016,0.002538438
19.08.2016,-7.06022E-05
22.08.2016,-0.001314404
23.08.2016,0.004868703
24.08.2016,-5.6421E-05
25.08.2016,-0.003564308
26.08.2016,-0.003644086
29.08.2016,0.007181207
30.08.2016,-0.00161053
31.08.2016,-0.004314482
01.09.2016,-0.003162071
02.09.2016,-4.11184E-05
05.09.2016,0.005719134
06.09.2016,0.014359145
07.09.2016,-8.15188E-05
08.09.2016,-0.002421213
09.09.2016,-0.023633665
12.09.2016,-0.00219273
13.09.2016,-0.000313399
14.09.2016,-0.016557558
15.09.2016,0.007072612
16.09.2016,-6.84796E-05
19.09.2016,0.014858155
20.09.2016,-3.15959E-05
21.09.2016,0.011391809
22.09.2016,-0.000223761
23.09.2016,-0.001763462
26.09.2016,0.002609965
27.09.2016,-9.66979E-05
28.09.2016,0.001953095
29.09.2016,-0.00122598
30.09.2016,-0.00216019
03.10.2016,0.001002694
04.10.2016,-0.005222204
05.10.2016,0.004498969
06.10.2016,0.002866473
07.10.2016,0.004450138
10.10.2016,0.006355077
11.10.2016,-0.005897986
12.10.2016,0.004128843
13.10.2016,-0.003442049
14.10.2016,-7.67606E-06
17.10.2016,-0.000614296
18.10.2016,0.004459709
19.10.2016,0.0002487
20.10.2016,7.25009E-05
21.10.2016,-0.0048044
24.10.2016,0.002940846
25.10.2016,-0.003063291
26.10.2016,-0.011375951
27.10.2016,-0.002877369
28.10.2016,-0.009177561
31.10.2016,-0.006907201
01.11.2016,-0.016531775
02.11.2016,-0.005281966
03.11.2016,0.00193509
04.11.2016,0.000384874
07.11.2016,0.008665089
08.11.2016,0.000414072
09.11.2016,-0.007573345
10.11.2016,-0.0151144
11.11.2016,-0.005370934
14.11.2016,-0.0016087
15.11.2016,0.00043105
16.11.2016,0.002207851
17.11.2016,0.001563981
18.11.2016,0.00257357
21.11.2016,0.000400469
22.11.2016,-0.003759686
23.11.2016,0.005362214
24.11.2016,0.000344759
25.11.2016,-0.001003556
28.11.2016,-0.002189207
29.11.2016,-0.001991874
30.11.2016,0.006539078
01.12.2016,0.003210573
02.12.2016,-0.003411471
05.12.2016,0.003753343
06.12.2016,0.008387725
07.12.2016,0.000267978
08.12.2016,0.003090964
09.12.2016,0.000798418
12.12.2016,0.000548725
13.12.2016,0.00286254
14.12.2016,0.000189914
15.12.2016,0.006486695
16.12.2016,0.000451822
19.12.2016,0.002608227
20.12.2016,-0.000788665
21.12.2016,0.001218824
22.12.2016,0.00156243
23.12.2016,0.003192689
26.12.2016,-0.002772488
27.12.2016,0.000900981
28.12.2016,-0.001243
29.12.2016,-0.003367663
30.12.2016,-0.00648612
02.01.2017,0.001033477
03.01.2017,-0.014967301
04.01.2017,0.007594533
05.01.2017,-0.01084477
06.01.2017,-0.003799035
09.01.2017,8.61154E-05
10.01.2017,6.48045E-05
11.01.2017,0.0125104
12.01.2017,-0.010197017
13.01.2017,-0.003680543
16.01.2017,-0.00487389
17.01.2017,-0.004643547
18.01.2017,-0.00115699
19.01.2017,0.006181477
20.01.2017,-4.36918E-05
23.01.2017,-0.002575814
24.01.2017,0.002225614
25.01.2017,0.002369598
26.01.2017,-0.000154985
27.01.2017,0.009071553
30.01.2017,-0.008548176
31.01.2017,-0.011902465
01.02.2017,0.006447054
02.02.2017,0.003221097
03.02.2017,0.006494974
06.02.2017,0.003631845
07.02.2017,0.003940482
08.02.2017,0.008615397
09.02.2017,8.10767E-05
10.02.2017,0.012026733
13.02.2017,0.00090434
